author_id,name,is_industry,author_category,paper_count,pct_positive,degree,weighted_degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality
d6f0dd02b7c4,"Benowitz, Neal L",False,COI Declared,98,18.4,186,534,0.112727,0.342117,0.643115,0.025082
fea1c538687d,"Cummings, K Michael",False,COI Declared,85,28.2,194,713,0.117576,0.292055,0.641837,0.414833
2bb8b3246ceb,"Hatsukami, Dorothy K",False,COI Declared,41,14.6,106,252,0.064242,0.233275,0.643486,0.041202
ddb1a6473045,"Fong, Geoffrey T",False,COI Declared,61,34.4,139,565,0.084242,0.126136,0.63617,0.402662
5bc7a54d311c,"Eissenberg, Thomas",False,COI Declared,56,16.1,124,270,0.075152,0.102583,0.516794,0.001361
ff7f2fd0b0f7,"Bergen, Andrew W",False,COI Declared,7,14.3,99,184,0.06,0.086112,0.559579,0.001067
a9305ac64764,"Goniewicz, Maciej L",False,COI Declared,26,19.2,131,307,0.079394,0.079756,0.634149,0.165968
a7e25c184c93,"Tidey, Jennifer W",False,COI Declared,9,11.1,33,60,0.02,0.074048,0.574342,0.002773
870ba1ff8bcc,"Ahluwalia, Jasjit S",False,COI Declared,20,50.0,50,110,0.030303,0.068132,0.590937,0.001623
f68c7491a22f,"Prochaska, Judith J",False,COI Declared,29,27.6,40,83,0.024242,0.062599,0.560484,0.000622
1fbc5be8ef66,"Tarran, Robert",False,Independent,3,0.0,27,31,0.016364,0.053644,0.406245,0.001098
98ebc589204d,"Henningfield, Jack E",False,COI Declared,14,14.3,24,39,0.014545,0.052558,0.554796,0.00291
aa2f298a6a3d,"Cummings, K M",False,COI Declared,7,28.6,16,18,0.009697,0.050246,0.382305,0.006378
d850a65c8256,"Gravely, Shannon",False,COI Declared,33,36.4,114,354,0.069091,0.042418,0.627054,0.284954
b4d94121faee,"Gartner, Coral E",False,COI Declared,10,20.0,40,56,0.024242,0.041197,0.53826,0.036418
60cf7525746b,"Stanton, Cassandra A",False,COI Declared,14,21.4,84,213,0.050909,0.039371,0.603082,0.094559
14901895e721,"Smith, Tracy T",False,COI Declared,19,21.1,55,129,0.033333,0.03828,0.617749,0.038466
d20031efc4bc,"Toll, Benjamin A",False,COI Declared,25,44.0,62,160,0.037576,0.035779,0.583205,0.021913
1d8cde753271,"Unger, Jennifer B",False,COI Declared,25,20.0,64,108,0.038788,0.034694,0.469035,0.002316
e263419c91b2,"Hyland, Andrew",False,COI Declared,37,27.0,121,392,0.073333,0.033055,0.627628,0.257354
e87633219c2a,"Polosa, Riccardo",False,COI Declared,11,9.1,22,52,0.013333,0.032261,0.450016,0.002282
aeb2f97bc4ac,"Popova, Lucy",False,COI Declared,17,23.5,37,68,0.022424,0.030193,0.503725,0.018311
0e3fca8c65ec,"Henriksen, Lisa",False,COI Declared,12,8.3,19,37,0.011515,0.02959,0.504397,4.4e-05
6f80f2d9561f,"Delnevo, Cristine D",False,COI Declared,21,4.8,65,108,0.039394,0.026858,0.557342,0.038468
3b58c7e5dee3,"Levy, David T",False,COI Declared,25,24.0,73,176,0.044242,0.026747,0.612654,0.114583
d6d942bc9df2,"Tyndale, Rachel F",False,COI Declared,33,36.4,78,221,0.047273,0.024054,0.626453,0.006987
9e164c965766,"Lerman, Caryn",False,COI Declared,25,40.0,70,188,0.042424,0.024001,0.62092,0.004301
7407310fdc4e,"Czaplicki, Lauren",False,COI Declared,21,0.0,46,93,0.027879,0.023313,0.473681,0.001365
56b5ce2de5e4,"Hoeng, Julia",True,Tobacco Company,8,25.0,27,63,0.016364,0.02216,0.286013,6e-06
ac73f205f2fc,"Shihadeh, Alan",False,COI Declared,26,7.7,34,148,0.020606,0.022143,0.500982,0.000739
0dca2ee7d601,"Rodu, Brad",False,COI Declared,7,14.3,11,17,0.006667,0.021949,0.350255,4.4e-05
6d01c54b6f58,"Cohen, Joanna E",False,COI Declared,20,5.0,30,68,0.018182,0.02114,0.478982,0.000191
e00b1b0a8455,"McNeill, Ann",False,COI Declared,31,25.8,77,225,0.046667,0.021127,0.616143,0.176995
d6fd2d978147,"Ling, Pamela M",False,COI Declared,32,28.1,46,71,0.027879,0.020924,0.475212,0.00445
cb639c62f66e,"Liu, Fei",False,Independent,3,0.0,14,14,0.008485,0.019921,0.382777,4.6e-05
a264debeffc0,"Borland, Ron",False,COI Declared,44,27.3,95,336,0.057576,0.019904,0.62903,0.278319
82998286c241,"Henningfield, J E",False,COI Declared,12,0.0,14,26,0.008485,0.019179,0.271275,3.6e-05
3e07ce26c0ab,"Moran, Meghan B",False,Independent,14,7.1,32,57,0.019394,0.018589,0.490828,0.001498
560cda98fa8e,"Ribisl, Kurt M",False,COI Declared,22,9.1,34,85,0.020606,0.017867,0.420494,0.000243
ccabbe031ea3,"Gelernter, Joel",False,COI Declared,5,0.0,106,202,0.064242,0.017593,0.437607,0.000211
b372d50445d9,"Kranzler, Henry R",False,COI Declared,5,0.0,106,202,0.064242,0.017593,0.437607,0.000211
4b21353cace7,"Swan, Gary E",False,COI Declared,7,14.3,88,125,0.053333,0.016878,0.571137,0.001517
23f670f3463c,"Shang, Ce",False,COI Declared,14,21.4,47,81,0.028485,0.016762,0.577643,0.048556
94e87fb7e311,"Rees, Vaughan W",False,COI Declared,11,18.2,30,51,0.018182,0.016573,0.578823,0.018485
392844ad9d1b,"O'Connor, Richard J",False,COI Declared,35,17.1,87,244,0.052727,0.016549,0.624906,0.190746
71f258888488,"Edwards, Richard",False,COI Declared,11,0.0,25,38,0.015152,0.016076,0.474436,0.012865
2281086e6a6f,"Shahab, Lion",False,COI Declared,41,22.0,55,172,0.033333,0.015437,0.482255,0.00609
64464e072735,"Berg, Carla J",False,COI Declared,10,10.0,20,44,0.012121,0.015262,0.408276,3.8e-05
0bf324c01eb6,"Connolly, Gregory N",False,Independent,17,17.6,22,41,0.013333,0.014758,0.507305,0.005553
e8f02fc95b9d,"Brown, Jamie",False,COI Declared,45,24.4,47,164,0.028485,0.014209,0.480709,0.005953
370ad4eb63e1,"Farsalinos, Konstantinos",False,COI Declared,3,33.3,8,15,0.004848,0.014102,0.361905,2.8e-05
7ad0339924da,"Hartmann-Boyce, Jamie",False,COI Declared,8,12.5,29,62,0.017576,0.013975,0.521022,0.004181
922a8d862414,"Bernstein, Steven L",False,COI Declared,8,62.5,25,46,0.015152,0.013969,0.480746,0.000761
ab04d597a294,"Freeman, Becky",False,COI Declared,11,18.2,16,24,0.009697,0.013968,0.340277,0.000209
9769602696ee,"Jones, Bobbette A",False,Independent,6,16.7,13,24,0.007879,0.013813,0.345959,1.6e-05
5d1eaa16d1b5,"Lee, Peter N",False,COI Declared,8,25.0,12,13,0.007273,0.013636,0.263776,0.0
d22b8b05e87c,"Hammond, David",False,COI Declared,37,13.5,74,242,0.044848,0.012903,0.614855,0.194082
300d5c183ce8,"Murphy, James",True,Tobacco Company,10,10.0,25,56,0.015152,0.012559,0.230221,0.0
98202b65126e,"Donny, Eric C",False,COI Declared,22,4.5,47,147,0.028485,0.012549,0.632644,0.010467
b99e45180e16,"Wackowski, Olivia A",False,COI Declared,17,11.8,52,86,0.031515,0.012475,0.547617,0.02914
0c169b7434ea,"O'Connor, Richard",False,COI Declared,15,0.0,61,112,0.03697,0.012131,0.585401,0.069127
2f94be3389bd,"Glantz, Stanton A",False,Independent,20,15.0,17,25,0.010303,0.012038,0.439116,0.000413
3bcc52e488c3,"Hughes, John R",False,Independent,4,50.0,14,17,0.008485,0.011611,0.428897,0.001675
d89ed832896d,"Porter, Andrew",False,Independent,3,0.0,9,13,0.005455,0.011327,0.297454,0.0
b27de6ec73cc,"Choi, Kelvin",False,COI Declared,13,23.1,60,83,0.036364,0.011083,0.518826,0.031734
719e838836fb,"Fong, Kwun M",False,COI Declared,2,0.0,12,12,0.007273,0.010725,0.337312,0.0002
95f600a28cb0,"Fernández, Esteve",False,Independent,4,0.0,16,26,0.009697,0.010565,0.379044,0.002792
8469a76a16fe,"Shields, Peter G",False,COI Declared,14,7.1,37,91,0.022424,0.010548,0.576034,0.017981
cfca3d3a704d,"McAdam, Kevin",True,Tobacco Company,3,33.3,11,16,0.006667,0.010354,0.259134,0.0
23f12c9b24c1,"Vogel, Erin A",False,COI Declared,8,12.5,15,25,0.009091,0.010218,0.513326,8.6e-05
ac84e390c635,"Thrasher, James F",False,COI Declared,14,14.3,48,106,0.029091,0.010193,0.600502,0.095098
af31f1cc2786,"Maddox, Raglan",False,Independent,10,0.0,20,38,0.012121,0.00964,0.421981,0.000825
0a0973be4a47,"Ganz, Ollie",False,Independent,12,0.0,25,40,0.015152,0.009392,0.493314,0.001421
daaf8c509d98,"Spindle, Tory R",False,COI Declared,9,0.0,31,51,0.018788,0.009363,0.481207,0.000879
1e8528411f6c,"Cinciripini, Paul M",False,COI Declared,8,37.5,104,129,0.06303,0.009245,0.523657,0.001614
44aa06167c04,"Pisinger, Charlotta",False,COI Declared,5,40.0,8,8,0.004848,0.009216,0.310505,1.5e-05
0246d15c5329,"Watson, Clifford H",False,Independent,8,0.0,23,30,0.013939,0.008945,0.339954,7.3e-05
40d0e70c4b89,"Zhang, Bo",False,COI Declared,2,0.0,12,12,0.007273,0.008591,0.329978,1.5e-05
7df4697c19ca,"Zhao, Gaokun",False,Independent,3,0.0,9,14,0.005455,0.008591,0.207291,0.0
a3a8837d2132,"Schillo, Barbara",False,Independent,8,0.0,21,34,0.012727,0.00821,0.407534,0.000193
a477825e77a8,"Drobes, David J",False,COI Declared,7,28.6,32,53,0.019394,0.008154,0.499492,0.001248
630f6ff7a64b,"Bhatnagar, Aruni",False,COI Declared,5,0.0,25,38,0.015152,0.008091,0.527729,0.003419
bf4ce555ad82,"Kozlowski, L T",False,COI Declared,8,12.5,7,14,0.004242,0.008037,0.315897,7.2e-05
2986d5e2f579,"Rose, Shyanika W",False,COI Declared,9,0.0,42,61,0.025455,0.007684,0.501542,0.015095
d26aa4f03eb9,"Ashley, David L",False,COI Declared,7,0.0,35,38,0.021212,0.007585,0.488523,0.005566
bc0dd5439bff,"Vijayaraghavan, Maya",False,Independent,6,50.0,18,30,0.010909,0.007407,0.401636,0.000438
087c7438e78c,"Kennedy, Ryan David",False,COI Declared,17,5.9,34,72,0.020606,0.007268,0.461604,0.001641
19f305a48085,"Talhout, Reinskje",False,Independent,8,0.0,12,19,0.007273,0.007262,0.357096,0.000855
dd807b5725dd,"Carpenter, Matthew J",False,COI Declared,19,52.6,40,102,0.024242,0.007247,0.601747,0.027323
e1024362167d,"El-Hellani, Ahmad",False,COI Declared,18,5.6,27,101,0.016364,0.007191,0.480634,0.000675
b643940749f8,"St Helen, Gideon",False,COI Declared,23,4.3,31,96,0.018788,0.006802,0.618952,0.004917
f572926219a4,"Tackett, Alayna P",False,COI Declared,9,22.2,32,44,0.019394,0.0068,0.466159,0.000171
afa238ecac28,"Rahman, Irfan",False,Independent,7,14.3,16,25,0.009697,0.006782,0.402333,0.001102
1fe82a70cd2a,"Brewer, Noel T",False,COI Declared,17,23.5,21,77,0.012727,0.006637,0.412579,0.000613
dfbe18aa9188,"Simms, Liam",True,Tobacco Company,5,0.0,26,38,0.015758,0.006626,0.285726,7e-06
8487a1b78932,"Slade, J",False,Independent,12,0.0,17,37,0.010303,0.00648,0.252365,2e-06
50b09807c16f,"Wang, Yan",False,COI Declared,3,0.0,10,17,0.006061,0.006452,0.337746,1e-06
441ba5f10a52,"Sutfin, Erin L",False,Independent,3,33.3,13,18,0.007879,0.006452,0.362784,0.000313
63a77606d5cc,"Hoek, Janet",False,Independent,10,10.0,13,17,0.007879,0.006437,0.379517,0.001299
b9c402dbf80a,"Noar, Seth M",False,COI Declared,10,10.0,30,53,0.018182,0.005964,0.41295,0.003861
305004c2b58c,"Lee, Youn Ok",False,Independent,7,42.9,11,14,0.006667,0.0059,0.299652,2e-06
a908030e1dd6,"Winickoff, Jonathan P",False,COI Declared,8,12.5,18,24,0.010909,0.00581,0.395191,0.000358
3c5fe949e01e,"Xu, Heng",False,COI Declared,3,0.0,42,74,0.025455,0.005776,0.353912,3e-05
da74838b601c,"Koprivnikar, Helena",False,COI Declared,4,0.0,16,25,0.009697,0.005699,0.341566,4.3e-05
f69708863984,"Gray, N",False,Independent,10,10.0,19,25,0.011515,0.005678,0.236101,1e-06
f2664ac7b0b9,"Foulds, Jonathan",False,COI Declared,9,22.2,20,36,0.012121,0.005551,0.435712,0.000363
0284837a9026,"Leavens, Eleanor L S",False,COI Declared,7,28.6,20,38,0.012121,0.00553,0.526342,0.000288
4b4adadcb717,"Curren, Rodger",False,Independent,3,0.0,20,33,0.012121,0.005472,0.336131,1.3e-05
34d0c72aad3f,"Behrsing, Holger",False,Independent,3,0.0,20,33,0.012121,0.005472,0.336131,1.3e-05
256f0284cddb,"Meza, Rafael",False,COI Declared,11,18.2,28,55,0.01697,0.005396,0.560159,0.014385
ce9efcd6732b,"Zhang, Long",False,COI Declared,3,0.0,8,8,0.004848,0.005381,0.268953,0.0
8601fad36ffc,"Wang, Feng",False,Independent,2,0.0,6,6,0.003636,0.005381,0.245362,0.0
099c36c276aa,"Jabba, Sairam V",False,COI Declared,13,0.0,24,44,0.014545,0.005269,0.386328,0.000338
d0a23b11235d,"Keithly, Lois",False,Independent,3,0.0,8,14,0.004848,0.005262,0.325597,3.1e-05
cd80819ab102,"Naughton, Felix",False,Independent,3,33.3,12,18,0.007273,0.005234,0.372652,0.001591
a235c7a88f2e,"Sóñora, Gustavo",False,Independent,2,0.0,6,6,0.003636,0.005174,0.360278,0.000528
b8036323c736,"Bansal-Travers, Maansi",False,COI Declared,23,30.4,109,272,0.066061,0.00505,0.620718,0.165881
34a9c62c8c91,"Chaffee, Benjamin W",False,Independent,6,50.0,22,32,0.013333,0.005015,0.439356,0.000726
